,index,CommentsTitle,CommentsStars,CommentsAuthor,CommentsDate,CommentsContent,PurchasemModel_Size
193,193,"







  
  
    Not a bad product...
  
",4.0,Kevin Mang,"Reviewed in the United States January 29, 2015","









  
  
    
  Shipping: Pretty quick even as I live in Canada. Bubble lined envelope was used and the wrapping on the outside was good, inside the packaging tho not so much. This is more of the manufacturer's problem tho.Knife: Feels pretty solid in hand but not too heavy, screws are tight and blade is solidly mounted. The blade is shaped pretty well and the ""rainbow"" finish is evenly coated on. Opening mechanism is smooth and feels satisfying, closing lock is a bit hard to push away but still acceptable. Black anodizing on the body looks good but not very durable. It's not rubbing off per say but can be scratched fairly easily. Some how clipping it on my jeans induced a few scratches and then when I used it to open a bottle of beer it did a bit of damage as well. Doesn't bother me much but something to keep in mind for heavy duty users or perfectionist. Ergonomics are okay, certain holding positions are better as it has a curve to its handle. Main issue is probably factory defects, have 2 scratches right out of the box as well as a semi-rounded screw.Quick summeryPros: Looks cool  Solid feel  Smooth action  Sharpened bladeCons: Minor factory defects  OK ergonomics  Need to open blade to use bottle opener

  
",Color: Rainbow
194,194,"







  
  
    Sharp
  
",5.0,faith coates,"Reviewed in the United States November 3, 2020","









  
  
    
  It’s a knife. It’s sharp. Opens smooth, lock feature so you don’t cut your finger off.

  
",Color: Rainbow
195,195,"







  
  
    Good buy
  
",5.0,CP,"Reviewed in the United States August 23, 2020","









  
  
    
  Really like this knife. Works and looks great. Just didn’t come very sharp. But that’s ok I had purchased a knife sharpener and fixed that.

  
",Color: Rainbow
196,196,"







  
  
    Doesn’t lock. Don’t waste your money.
  
",1.0,Brittany Strachan,"Reviewed in the United States April 16, 2018","








  
  Your browser does not support HTML5 video.










  
  
    
   Doesn’t lock at all, and not eligible for return. It’s worse than useless, it’s super dangerous.

  
",Color: Rainbow
197,197,"







  
  
    It's so worth the buy!!
  
",5.0,Allison,"Reviewed in the United States September 23, 2017","








  
  Your browser does not support HTML5 video.










  
  
    
   I have had this knife for almost a year now and I’m in love. It is still incredibly sharp and I only sharpen it every month or so. It opens easily but I’ve never had it accidentally open on me. The assist gets easier to use the longer you have it. I carry this knife every day and I use it about that often as well. I’m an extremely clumsy person and I drop it constantly (as you can tell from the pictures the paint chips off after dropping it about a hundred times) and I’m not light handed with it so it is extremely durable. I don’t see myself having to buy a new one anytime soon but if I ever lose it I’m definitely getting another one of these knives!

  
",Color: Rainbow
198,198,"







  
  
    Great
  
",5.0,Brandon Michael Johnson,"Reviewed in the United States March 20, 2021","









  
  
    
  Awesome product! Great addition and would highly recommend.

  
",Color: Rainbow
199,199,"







  
  
    Love
  
",5.0,Aaron Runk,"Reviewed in the United States August 15, 2020","









  
  
    
  Perfect for my under-eyes.  Love this stuff, little goes a long way.  Set with setting powder and we're good to go.

  
",Color: Rainbow
200,200,"







  
  
    Looks great, unable to open one handed
  
",3.0,J. B. Fox,"Reviewed in the United States February 11, 2016","









  
  
    
  This is one really good looking knife.  I love the finish and it's very sharp.  Unfortunately I find it very hard to open, I don't have the greatest hand strength but don't struggle this bad with other knives.  I don't know if it's a feature of the series or I just got one that's really though.  For this reason it will be a BOB bag and camping knife and not an every day carry for me since I am unable to open it one handed.

  
",Color: Rainbow
201,201,"







  
  
    Great knife, good value
  
",5.0,LE,"Reviewed in the United States December 5, 2020","









  
  
    
  We like these knives so much that we each have our own and we’ve now lost two and replaced with the same kind. Thank goodness they’re inexpensive...

  
",Color: Rainbow
202,202,"







  
  
    Amazing for price
  
",5.0,Crystal Hernandez,"Reviewed in the United States December 28, 2020","









  
  
    
  Super awesome for the price , would have liked it a bit more sharper

  
",Color: Rainbow
203,203,"







  
  
    Fun while it lasted
  
",5.0,Nicholas L. Dunton,"Reviewed in the United States March 24, 2021","









  
  
    
  Nice knife till some one stole it from my daughters car :(

  
",Color: Rainbow
204,204,"







  
  
    great knife
  
",5.0,Amazon Customer,"Reviewed in the United States March 16, 2021","









  
  
    
  i love my knife, i keep it in the car with me all the time

  
",Color: Rainbow
205,205,"







  
  
    Very Pleased
  
",5.0,Courtney,"Reviewed in the United States April 4, 2017","









  
  
    
  I was so pleased when I received my purchase in the mail. The knife is exactly as pictured. It is easy to use, and fits well in my back pocket (Women reading this: It will fit in your jeans! I was just as surprised as you are!....Men reading this: Women's jeans have notoriously small back pockets.)I don't have a single complaint. In fact, I want to buy one for all my girlfriends!

  
",Color: Rainbow
206,206,"







  
  
    The pink one was a bit sticky/stiff at first but has since been fine.
  
",4.0,Cassandra P,"Reviewed in the United States November 8, 2015","









  
  
    
  Ive bought 3 of these now (pink, grey, and oil) and they are a decent low cost knife. The grey one i sent to my dad as a basic work knife and he said after a couple of tries he has gotten a decent edge to stay on it and uses it as his EDC. I haven't tried to put anything other than the edge that came on the pink and oil slick ones as i just keep them around for small projects and one in my car. The pink one was a bit sticky/stiff at first but has since been fine.

  
",Color: Rainbow
207,207,"







  
  
    So awesome.
  
",5.0,Lyndsey,"Reviewed in the United States January 24, 2021","









  
  
    
  Warning, this knife is extremely sharp! But it’s so beautiful. I got it mainly for show as well as self defense (probably will never have to use it but always safe to have) and it seems perfect. It pops out fast and it took me a second to realize how to put the blade back but once you have it down, it’s perfect.

  
",Color: Rainbow
208,208,"







  
  
    Great quality / great price
  
",5.0,Amazon Customer,"Reviewed in the United States March 22, 2018","









  
  
    
  Super cool knife! I got this for self defense and feel much safer with it. I just purchased more because at this price, you can buy a few of you really want to feel prepared. For $8 I now have peace of mind and feel safe. This is a really good quality knife too. The rainbow color is so cool too

  
",Color: Rainbow
209,209,"







  
  
    Pretty knife!
  
",3.0,Amazon4lyfe,"Reviewed in the United States January 7, 2020","









  
  
    
  Very pretty knife. Love this knife because of the color.  However its not very sharp and it gets dull very fast. Nevertheless its a cheap pretty knife that i still will use everyday at work

  
",Color: Rainbow
